,city_name,Latitude,Longitude,Wind Speed,Humidity,Temperature,Cloudiness,Country Name,Date
466,manokwari,-0.87,134.08,2.21,65,85.24,39,ID,1603935453
467,linhares,-19.39,-40.07,6.58,94,75.61,100,BR,1603935454
468,esso,55.93,158.7,3.47,93,31.44,95,RU,1603935454
469,gigmoto,13.78,124.39,10.63,69,85.44,18,PH,1603935454
470,pandan,14.05,124.17,9.48,72,84.94,57,PH,1603935454
471,nongan,44.38,125.17,7.52,60,40.1,0,CN,1603935454
472,ampanihy,-24.7,44.75,11.9,81,68.22,0,MG,1603935454
473,ituporanga,-27.41,-49.6,1.19,83,68.0,0,BR,1603935454
474,van,38.49,43.38,4.29,42,52.56,3,TR,1603935454
475,itarema,-2.92,-39.92,12.82,83,77.97,18,BR,1603935455
476,puerto rondon,6.28,-71.1,4.85,91,76.62,86,CO,1603935455
477,ponta do sol,32.67,-17.1,1.99,67,62.01,60,PT,1603935455
478,ferme-neuve,46.7,-75.45,3.36,75,41.0,98,CA,1603935455
479,talnakh,69.49,88.4,6.26,74,-0.4,0,RU,1603935455
480,tahoua,14.89,5.27,7.47,17,79.57,0,NE,1603935455
481,kavaratti,10.57,72.64,5.5,73,81.86,40,IN,1603935455
482,atambua,-9.11,124.89,2.06,49,87.73,30,ID,1603935456
483,tuktoyaktuk,69.45,-133.04,20.67,96,20.46,99,CA,1603935456
484,srednekolymsk,67.45,153.68,4.63,93,9.18,36,RU,1603935456
485,nemuro,43.32,145.57,25.55,76,52.48,100,JP,1603935456
486,abu samrah,35.3,37.18,2.35,69,63.86,89,SY,1603935456
487,abha,18.22,42.51,7.45,42,52.27,0,SA,1603935456
488,biloela,-24.42,150.5,9.82,17,82.4,0,AU,1603935456
489,lagunas,-5.23,-75.68,1.3,76,80.17,20,PE,1603935457
490,letlhakane,-21.42,25.58,13.96,25,73.06,0,BW,1603935457
491,aripuana,-9.17,-60.63,2.37,81,76.69,64,BR,1603935457
492,bandar-e lengeh,26.56,54.88,7.96,46,76.12,0,IR,1603935457
493,diego de almagro,-26.37,-70.05,1.52,42,53.1,0,CL,1603935457
494,sayyan,15.17,44.32,4.59,54,44.74,0,YE,1603935457
495,guinope,13.88,-86.93,1.92,100,63.18,100,HN,1603935457
496,ostrovnoy,68.05,39.51,17.56,90,39.85,100,RU,1603935458
497,almaznyy,48.04,40.05,14.27,71,40.71,38,RU,1603935458
498,kollam,8.88,76.6,5.08,83,78.28,3,IN,1603935458
499,tra vinh,9.93,106.35,5.99,79,81.63,98,VN,1603935191
500,rundu,-17.93,19.77,1.95,64,66.97,36,,1603935458
501,tungor,53.38,142.96,4.9,70,42.1,2,RU,1603935458
502,gorin,51.2,136.67,8.23,78,37.99,100,RU,1603935458
503,joshimath,30.57,79.57,2.01,31,51.93,0,IN,1603935459
504,severnyy,50.68,36.55,8.72,77,39.11,7,RU,1603935459
505,carutapera,-1.2,-46.02,6.35,85,78.1,81,BR,1603935459
506,afyonkarahisar,38.75,30.67,4.38,66,52.92,0,TR,1603935459
507,palmer,42.16,-72.33,3.38,95,48.0,99,US,1603935459
508,berlevag,70.86,29.09,11.95,91,36.39,100,NO,1603935459
509,merrill,45.18,-89.68,9.17,69,39.2,90,US,1603935459
510,port lincoln,-34.73,135.87,22.48,65,60.58,67,AU,1603935460
511,buraydah,26.33,43.98,3.62,32,59.09,0,SA,1603935460
512,banda aceh,5.56,95.32,10.2,63,84.6,100,ID,1603935459
513,moron,-34.65,-58.62,6.71,95,55.99,0,AR,1603935460
514,campos belos,-13.04,-46.77,0.38,82,73.9,100,BR,1603935460
515,nyrob,60.73,56.72,9.64,93,36.05,100,RU,1603935460
516,soto la marina,23.77,-98.22,4.41,36,59.7,0,MX,1603935460
517,suchindram,8.15,77.48,2.77,73,80.35,8,IN,1603935460
518,talara,-4.58,-81.27,16.24,85,65.55,100,PE,1603935460
519,tlacotepec,20.07,-97.87,1.88,94,62.53,96,MX,1603935461
520,grand gaube,-20.01,57.66,4.0,73,70.0,38,MU,1603935461
521,zbiroh,49.86,13.77,11.36,100,46.0,100,CZ,1603935461
522,wanaka,-44.7,169.15,4.03,64,63.86,93,NZ,1603935461
523,akyab,20.15,92.9,5.93,81,79.99,100,MM,1603935461
524,koumac,-20.57,164.28,5.19,61,80.22,55,NC,1603935461
525,wajima,37.4,136.9,9.51,49,58.57,2,JP,1603935461
526,walvis bay,-22.96,14.51,4.7,87,57.0,43,,1603935461
527,zhezkazgan,47.8,67.71,5.48,90,27.88,84,KZ,1603935462
528,dehloran,32.69,47.27,1.81,33,65.05,7,IR,1603935462
529,kalaisan,7.01,125.05,2.68,71,82.26,97,PH,1603935462
530,bonavista,48.65,-53.11,3.36,92,33.01,100,CA,1603935178
531,chikwawa,-16.03,34.8,1.54,69,73.36,12,MW,1603935462
532,pauini,-7.71,-66.98,2.15,74,78.91,52,BR,1603935342
533,juba,4.85,31.58,1.21,77,73.96,63,SS,1603935295
534,marathon,44.9,-89.77,8.05,77,37.99,84,US,1603935376
535,tongliao,43.61,122.27,2.71,49,44.29,0,CN,1603935463
536,kysyl-syr,63.9,122.76,2.82,90,1.09,15,RU,1603935463
537,tilichiki,60.47,166.1,5.03,87,27.03,0,RU,1603935463
538,kota belud,6.35,116.43,3.0,70,84.0,95,MY,1603935463
539,bintulu,3.17,113.03,5.01,88,78.01,100,MY,1603935463
540,general roca,-39.03,-67.58,5.21,35,56.64,100,AR,1603935463
541,bubaque,11.28,-15.83,11.45,77,83.1,0,GW,1603935463
542,qasigiannguit,68.82,-51.19,3.36,61,14.0,100,GL,1603935464
543,japura,-0.32,102.35,1.88,69,84.42,100,ID,1603935464
544,kidal,18.44,1.41,7.07,18,75.47,0,ML,1603935464
545,vertientes,21.26,-78.15,10.13,91,75.87,1,CU,1603935464
546,mamallapuram,12.63,80.17,13.06,71,79.38,100,IN,1603935464
547,dakar,14.69,-17.44,12.08,88,75.2,0,SN,1603935316
548,pedernales,18.04,-71.74,4.65,70,80.42,0,DO,1603935464
549,talaya,61.38,152.75,2.48,82,20.8,55,RU,1603935464
550,murgab,37.5,61.97,6.8,70,34.16,0,TM,1603935464
551,ruteng,-8.61,120.47,1.9,70,76.91,6,ID,1603935465
552,baruun-urt,46.68,113.28,14.97,52,40.14,3,MN,1603935465
553,sao felix do xingu,-6.64,-51.99,1.48,82,75.61,96,BR,1603935465
554,palasa,18.77,84.42,4.27,59,76.96,1,IN,1603935465
555,morondava,-20.28,44.28,9.57,87,75.16,0,MG,1603935465
556,ambilobe,-13.2,49.05,4.09,81,71.1,0,MG,1603935465
557,port augusta,-32.5,137.77,24.54,20,80.76,52,AU,1603935465
558,vammala,61.33,22.9,7.47,98,46.99,78,FI,1603935465
559,guarda,40.54,-7.27,2.42,94,46.99,86,PT,1603935170
